Student_number,Ability,Difference_in_days,Gender,TotalpreA,TotalpostA,TotalretA,DiffprepostA,SoW
AM1023,l,3988,F,9,NA,NA,NA,1
AM1024,l,3779,M,6,NA,NA,NA,1
AM1025,l,3835,M,6,NA,NA,NA,1
AM1026,l,3832,M,2,NA,NA,NA,1
AM1027,l,3952,F,5,NA,NA,NA,1
AM1028,l,3815,M,2,NA,NA,NA,1
AM1029,l,3979,M,5,NA,NA,NA,1
AM1030,l,3838,F,6,NA,NA,NA,1
MH2a1,h,4213,F,6,5,NA,-1,1
MH2a2,h,4059,M,7,8,NA,1,1
MH2a3,h,3810,M,8,11,NA,3,1
MH2a4,h,3980,M,8,11,NA,3,1
MH2a5,h,3972,F,7,7,NA,0,1
MH2a6,m,3927,M,6,8,NA,2,1
MH2a7,m,3968,F,2,6,NA,4,1
MH2a8,m,4041,M,5,8,NA,3,1
MH2a9,m,4058,F,7,8,NA,1,1
MH2a10,m,3965,F,6,8,NA,2,1
MH2a11,m,3853,F,3,5,NA,2,1
MH2a12,l,4042,F,3,6,NA,3,1
MH2a13,l,3732,F,4,6,NA,2,1
MH2a14,l,3821,F,1,5,NA,4,1
MH2a15,l,4017,M,3,6,NA,3,1
MH2a16,l,4030,F,4,4,NA,0,1
MH2a17,l,3806,M,4,5,NA,1,1
MH3a1,h,4061,M,11,9,NA,-2,1
MH3a2,h,3928,M,3,8,NA,5,1
MH3a3,h,4076,M,6,7,NA,1,1
MH3a4,h,3960,F,5,6,NA,1,1
MH3a5,h,3759,F,7,7,NA,0,1
MH3a6,h,3806,M,6,8,NA,2,1
MH3a7,m,4056,M,3,5,NA,2,1
MH3a8,m,4022,F,6,7,NA,1,1
MH3a9,m,3925,M,5,9,NA,4,1
MH3a10,m,4074,M,2,4,NA,2,1
MH3a11,m,3869,M,5,7,NA,2,1
MH3a12,m,3884,M,4,10,NA,6,1
MH3a13,l,4050,F,8,9,NA,1,1
MH3a14,l,3816,F,4,4,NA,0,1
MH3a15,l,3918,M,3,3,NA,0,1
MH3a16,l,3897,M,3,4,NA,1,1
OA21a1,h,4284,M,5,6,5,1,1
OA21a2,h,4013,M,8,9,11,1,1
OA21a3,h,4057,M,6,9,7,3,1
OA21a4,h,4250,F,5,7,5,2,1
OA21a5,h,4209,F,4,7,8,3,1
OA21a6,h,4246,F,9,11,9,2,1
OA21a7,h,4239,M,4,7,9,3,1
OA21a8,h,4252,F,5,6,8,1,1
OA21a9,h,4222,F,5,10,10,5,1
OA21a10,h,4191,M,4,5,NA,1,1
OA21a11,m,4068,F,5,5,6,0,1
OA21a12,m,4031,F,8,9,10,1,1
OA21a13,m,4087,F,4,6,6,2,1
OA21a14,m,4106,M,2,2,4,0,1
OA21a15,m,4046,F,4,5,5,1,1
OA21a16,m,4104,F,8,9,11,1,1
OA21a17,m,3982,M,5,3,5,-2,1
OA21a18,m,4235,F,8,8,8,0,1
OA21a19,m,3933,M,3,7,5,4,1
OA21a20,m,4210,M,8,10,NA,2,1
OA21a21,l,4090,M,3,10,11,7,1
OA21a22,l,4321,M,8,10,9,2,1
OA21a23,l,4054,M,5,6,6,1,1
OA21a24,l,4353,F,5,9,6,4,1
OA21a25,l,4199,M,5,6,5,1,1
OA21a26,l,3965,F,4,6,5,2,1
OA21a27,l,4046,M,6,9,NA,3,1
OA21a28,l,4032,M,2,2,NA,0,1
OA21b1,h,4247,F,6,7,5,1,1
OA21b2,h,4135,F,6,6,12,0,1
OA21b3,h,4260,M,5,5,5,0,1
OA21b4,h,4257,M,3,4,5,1,1
OA21b5,h,4171,F,8,8,12,0,1
OA21b6,h,4070,M,3,6,6,3,1
OA21b7,h,3934,M,6,7,6,1,1
OA21b8,h,4015,F,6,10,8,4,1
OA21b9,h,4226,M,8,8,5,0,1
OA21b10,m,4268,F,7,8,9,1,1
OA21b11,m,4157,F,4,5,4,1,1
OA21b12,m,3965,F,5,5,5,0,1
OA21b13,m,4337,F,2,6,3,4,1
OA21b14,m,4251,M,5,6,2,1,1
OA21b15,m,4186,F,3,7,5,4,1
OA21b16,m,4054,M,4,6,9,2,1
OA21b17,m,4226,M,6,7,7,1,1
OA21b18,m,4166,M,5,6,7,1,1
OA21b19,l,4182,F,3,5,3,2,1
OA21b20,l,4138,M,3,5,NA,2,1
OA21b21,l,3957,F,7,7,5,0,1
OA221,h,4166,F,7,NA,NA,NA,1
OA222,h,3954,F,3,NA,NA,NA,1
OA223,h,3957,F,6,9,NA,3,1
OA224,h,3995,F,5,NA,NA,NA,1
OA225,h,4022,F,4,8,NA,4,1
OA226,h,4054,F,6,6,NA,0,1
OA227,h,4099,M,3,4,NA,1,1
OA228,h,4146,M,5,6,NA,1,1
OA229,h,4197,M,6,7,NA,1,1
OA2210,h,4290,F,6,7,NA,1,1
OA2211,m,4190,F,9,NA,NA,NA,1
OA2212,m,4217,F,5,NA,NA,NA,1
OA2213,m,4055,F,6,6,NA,0,1
OA2214,m,4051,M,6,7,NA,1,1
OA2215,m,3895,M,6,6,NA,0,1
OA2216,m,4243,M,1,5,NA,4,1
OA2217,m,4042,M,4,4,NA,0,1
OA2218,m,4231,F,8,8,NA,0,1
OA2219,l,4038,M,3,NA,NA,NA,1
OA2220,l,4259,M,5,NA,NA,NA,1
OA2221,l,3955,M,4,8,NA,4,1
OA2222,l,4242,M,2,6,NA,4,1
OA2223,l,4054,M,3,5,NA,2,1
OA2224,l,3982,F,3,NA,NA,NA,1
OA231,h,4281,M,2,7,NA,5,1
OA232,h,4240,F,1,7,NA,6,1
OA233,h,4261,F,7,10,NA,3,1
OA234,h,3964,M,6,8,NA,2,1
OA235,h,4247,M,6,12,NA,6,1
OA236,h,4010,F,10,11,NA,1,1
OA237,h,4209,M,6,10,NA,4,1
OA238,h,3933,F,4,4,NA,0,1
OA239,h,4044,F,7,9,NA,2,1
OA2310,h,4159,F,3,7,NA,4,1
OA2311,h,3972,F,5,5,NA,0,1
OA2312,h,4062,M,5,6,NA,1,1
OA2313,m,4121,F,4,5,NA,1,1
OA2314,m,4125,M,6,7,NA,1,1
OA2315,m,4025,M,2,7,NA,5,1
OA2316,m,4025,F,5,4,NA,-1,1
OA2317,m,4223,M,6,6,NA,0,1
OA2318,l,4137,M,5,5,NA,0,1
OA2319,l,4268,F,7,10,NA,3,1
OA2320,l,4297,M,7,7,NA,0,1
OA2321,l,4075,F,5,7,NA,2,1
OA2322,l,4063,M,6,4,NA,-2,1
OA2323,l,3981,F,7,7,NA,0,1
OA2324,l,4216,M,5,6,NA,1,1
OA241,h,4087,F,3,8,NA,5,1
OA242,h,4190,F,7,9,NA,2,1
OA243,h,4007,F,8,10,NA,2,1
OA244,h,4176,F,5,4,NA,-1,1
OA245,h,4283,F,6,9,NA,3,1
OA246,h,4098,F,7,10,NA,3,1
OA247,h,4251,F,5,9,NA,4,1
OA248,m,4036,M,5,7,NA,2,1
OA249,m,4017,M,6,7,NA,1,1
OA2410,m,3933,M,5,8,NA,3,1
OA2411,m,4303,F,3,7,NA,4,1
OA2412,m,4508,M,3,6,NA,3,1
OA2413,m,4101,M,2,3,NA,1,1
OA2414,m,4273,F,1,3,NA,2,1
OA2415,m,4109,F,4,3,NA,-1,1
OA2416,m,4114,M,6,7,NA,1,1
OA2417,m,4091,F,7,9,NA,2,1
OA2418,m,4258,M,5,6,NA,1,1
OA2419,m,4161,F,4,7,NA,3,1
OA2420,m,3961,M,9,10,NA,1,1
OA2421,l,4066,M,4,5,NA,1,1
OA2422,l,3826,F,2,3,NA,1,1
OA2423,l,4147,M,5,6,NA,1,1
OA2424,l,4140,M,2,7,NA,5,1
OA2425,l,4072,M,7,NA,NA,NA,1
OA251,h,4210,M,7,7,NA,0,1
OA252,h,4122,M,4,5,NA,1,1
OA253,h,4136,F,3,4,NA,1,1
OA254,h,4173,M,3,4,NA,1,1
OA255,h,3976,F,4,6,NA,2,1
OA256,h,4153,M,9,11,NA,2,1
OA257,h,4275,F,10,11,NA,1,1
OA258,h,4281,F,9,11,NA,2,1
OA259,h,3971,F,7,11,NA,4,1
OA2510,h,3986,F,8,8,NA,0,1
OA2511,h,3994,M,8,9,NA,1,1
OA2512,m,3942,F,6,5,NA,-1,1
OA2513,m,3996,M,5,8,NA,3,1
OA2514,m,4082,M,9,11,NA,2,1
OA2515,m,3866,M,7,8,NA,1,1
OA2516,m,3999,M,8,8,NA,0,1
OA2517,m,4268,M,3,NA,NA,NA,1
OA2518,l,4157,M,3,4,NA,1,1
OA2519,l,4479,F,3,7,NA,4,1
OA2520,l,4459,F,1,6,NA,5,1
OA2521,l,4180,F,3,6,NA,3,1
OA2522,l,4289,M,4,5,NA,1,1
OA2523,l,3975,F,3,5,NA,2,1
OA2524,l,4177,F,5,11,NA,6,1
OA2525,l,4225,M,6,8,NA,2,1
OA2526,l,4219,F,3,7,NA,4,1
AL35a1,h,3976,F,8,9,NA,1,2
AL35a2,h,4131,M,10,12,NA,2,2
AL35a3,h,4062,M,10,14,NA,4,2
AL35a4,h,4210,F,8,11,NA,3,2
AL35a5,m,4177,F,4,12,NA,8,2
AL35a6,m,4108,M,2,6,NA,4,2
AL35a7,m,4042,F,8,11,NA,3,2
AL35a8,m,4268,F,2,3,NA,1,2
AL35a9,m,4277,M,1,4,NA,3,2
AL35a10,m,3991,M,5,8,NA,3,2
AL35a11,m,4185,M,2,5,NA,3,2
AL35a12,m,3915,F,2,8,NA,6,2
AL35a13,m,3926,F,4,5,NA,1,2
AL35a14,m,4168,M,4,10,NA,6,2
AL35a15,m,4128,M,6,10,NA,4,2
AL35a16,m,3985,F,5,9,NA,4,2
AL35a17,m,3969,M,7,10,NA,3,2
AL35a18,m,4163,M,6,6,NA,0,2
AL35a19,m,4067,M,6,6,NA,0,2
AL35a20,m,4119,M,6,4,NA,-2,2
AL35a21,m,4393,F,5,9,NA,4,2
AL35a22,m,3946,F,6,NA,NA,NA,2
AL35a23,l,4029,M,6,8,NA,2,2
AL35a24,l,4009,M,8,4,NA,-4,2
AL35a25,l,4089,M,5,9,NA,4,2
AL35a26,l,4051,F,6,11,NA,5,2
AL35a27,l,4256,F,4,7,NA,3,2
AL35a28,l,3983,M,4,NA,NA,NA,2
AL35b1,h,3947,F,4,11,NA,7,2
AL35b2,h,4237,M,2,8,NA,6,2
AL35b3,h,4030,M,3,8,NA,5,2
AL35b4,h,4246,M,6,11,NA,5,2
AL35b5,h,4272,F,6,10,NA,4,2
AL35b6,m,4003,F,5,5,NA,0,2
AL35b7,m,4045,M,6,9,NA,3,2
AL35b8,m,4233,M,4,3,NA,-1,2
AL35b9,m,4133,F,5,6,NA,1,2
AL35b10,m,3987,F,3,7,NA,4,2
AL35b11,m,4016,M,5,5,NA,0,2
AL35b12,m,4100,M,3,8,NA,5,2
AL35b13,m,4075,F,4,9,NA,5,2
AL35b14,m,3977,F,3,8,NA,5,2
AL35b15,m,4003,M,6,8,NA,2,2
AL35b16,m,3953,M,6,5,NA,-1,2
AL35b17,m,4161,M,5,10,NA,5,2
AL35b18,m,3954,F,5,8,NA,3,2
AL35b19,m,3998,M,3,7,NA,4,2
AL35b20,m,3996,F,5,5,NA,0,2
AL35b21,m,4157,M,2,6,NA,4,2
AL35b22,m,4235,M,5,5,NA,0,2
AL35b23,l,3938,F,4,7,NA,3,2
AL35b24,l,4004,M,4,5,NA,1,2
AL35b25,l,4001,F,3,4,NA,1,2
AL35b26,l,3959,F,4,6,NA,2,2
AL35b27,l,4184,M,4,4,NA,0,2
AL35b28,l,4241,M,3,5,NA,2,2
AL35b29,l,4179,M,6,NA,NA,NA,2
AL331,h,4212,M,6,8,NA,2,2
AL332,h,4018,F,4,10,NA,6,2
AL333,h,3921,M,3,9,NA,6,2
AL334,h,4092,M,6,7,NA,1,2
AL335,h,3965,F,8,11,NA,3,2
AL336,h,4192,M,8,11,NA,3,2
AL337,h,4239,M,6,6,NA,0,2
AL338,h,3964,F,10,13,NA,3,2
AL339,h,4243,F,6,10,NA,4,2
AL3310,h,4221,M,5,8,NA,3,2
AL3311,h,4013,M,8,9,NA,1,2
AL3312,m,3931,M,5,10,NA,5,2
AL3313,m,4162,F,7,7,NA,0,2
AL3314,m,3919,M,3,10,NA,7,2
AL3315,m,4236,M,4,8,NA,4,2
AL3316,m,3919,M,5,10,NA,5,2
AL3317,m,4005,F,5,12,NA,7,2
AL3318,m,4180,M,6,9,NA,3,2
AL3319,m,4247,F,5,9,NA,4,2
AL3320,m,4274,M,5,8,NA,3,2
AL3321,m,4156,F,6,10,NA,4,2
AL3322,m,4073,M,7,10,NA,3,2
AL3323,m,4175,M,8,10,NA,2,2
AL3324,m,4272,F,4,NA,NA,NA,2
AL3325,m,4259,M,6,NA,NA,NA,2
AL3326,l,3984,F,6,13,NA,7,2
AL3327,l,4076,M,7,13,NA,6,2
AL3328,l,3946,F,6,8,NA,2,2
AL3329,l,4039,M,3,7,NA,4,2
AL3330,l,3967,F,3,9,NA,6,2
AL341,h,4176,F,7,9,NA,2,2
AL342,h,3945,F,9,10,NA,1,2
AL343,h,4182,F,9,12,NA,3,2
AL344,h,4041,M,5,6,NA,1,2
AL345,h,4077,M,5,6,NA,1,2
AL346,h,4080,M,7,9,NA,2,2
AL347,h,4042,M,10,10,NA,0,2
AL348,h,4128,M,7,8,NA,1,2
AL349,h,4014,M,6,8,NA,2,2
AL3410,h,4138,M,5,11,NA,6,2
AL3411,h,4080,F,4,11,NA,7,2
AL3412,h,4175,M,6,12,NA,6,2
AL3413,h,4111,F,7,13,NA,6,2
AL3414,h,3974,F,8,10,NA,2,2
AL3415,h,4025,F,6,9,NA,3,2
AL3416,h,4038,F,7,7,NA,0,2
AL3417,m,3958,F,6,7,NA,1,2
AL3418,m,4124,M,8,6,NA,-2,2
AL3419,m,4150,M,7,7,NA,0,2
AL3420,m,4082,F,7,7,NA,0,2
AL3421,m,4225,M,1,5,NA,4,2
AL3422,m,4211,F,3,7,NA,4,2
AL3423,m,3984,F,7,11,NA,4,2
AL3424,m,4148,M,3,8,NA,5,2
AL3425,l,4152,M,5,5,NA,0,2
AL3426,l,4056,M,6,6,NA,0,2
AL3427,l,4123,M,0,3,NA,3,2
AL3428,l,3977,M,4,4,NA,0,2
AL3429,l,4033,F,5,11,NA,6,2
CH29a1,h,4008,F,6,9,NA,3,2
CH29a2,h,4254,M,4,7,NA,3,2
CH29a3,h,3971,F,8,7,NA,-1,2
CH29a4,h,4192,M,3,2,NA,-1,2
CH29a5,h,4275,F,7,8,NA,1,2
CH29a6,h,3982,M,7,7,NA,0,2
CH29a7,m,3677,F,7,6,NA,-1,2
CH29a8,m,4269,F,7,8,NA,1,2
CH29a9,m,3892,F,4,5,NA,1,2
CH29a10,m,4155,M,5,4,NA,-1,2
CH29a11,m,3777,M,7,8,NA,1,2
CH29a12,m,4244,F,0,6,NA,6,2
CH29a13,m,4027,M,8,7,NA,-1,2
CH29a14,m,3870,M,5,7,NA,2,2
CH29a15,m,3720,M,3,11,NA,8,2
CH29a16,m,4177,M,6,3,NA,-3,2
CH29a17,m,3998,F,4,8,NA,4,2
CH29a18,m,3817,F,3,6,NA,3,2
CH29a19,m,3967,F,9,9,NA,0,2
CH29a20,m,3776,M,7,8,NA,1,2
CH29a21,l,3751,M,6,5,NA,-1,2
CH29a22,l,3946,F,4,5,NA,1,2
CH29a23,l,3814,M,4,6,NA,2,2
CH29a24,l,3717,F,4,5,NA,1,2
CH29a25,l,3723,F,3,6,NA,3,2
CH29a26,l,3768,F,7,7,NA,0,2
CH29a27,l,3727,M,7,8,NA,1,2
CH29a28,l,4004,F,4,5,NA,1,2
CH29a29,l,3766,F,5,7,NA,2,2
CH29a30,l,3873,F,3,8,NA,5,2
CH30a1,h,3983,F,3,6,NA,3,2
CH30a2,h,3719,F,7,8,NA,1,2
CH30a3,h,4228,M,4,7,NA,3,2
CH30a4,h,4064,M,6,6,NA,0,2
CH30a5,h,3870,F,8,12,NA,4,2
CH30a6,h,4178,M,5,6,NA,1,2
CH30a7,h,3692,M,9,15,NA,6,2
CH30a8,h,4125,F,6,5,NA,-1,2
CH30a9,h,4132,F,6,9,NA,3,2
CH30a10,h,3992,M,9,10,NA,1,2
CH30a11,h,4086,M,4,8,NA,4,2
CH30a12,h,4090,F,7,7,NA,0,2
CH30a13,m,3690,F,8,7,NA,-1,2
CH30a14,m,3789,F,8,7,NA,-1,2
CH30a15,m,3982,F,6,8,NA,2,2
CH30a16,m,4162,F,8,2,NA,-6,2
CH30a17,m,3611,M,6,10,NA,4,2
CH30a18,m,4396,F,6,9,NA,3,2
CH30a19,m,4269,F,6,9,NA,3,2
CH30a20,m,3830,F,7,9,NA,2,2
CH30a21,m,3909,M,7,6,NA,-1,2
CH30a22,l,4139,M,6,5,NA,-1,2
CH30a23,l,3817,F,4,6,NA,2,2
CH30a24,l,3581,F,5,6,NA,1,2
CH30a25,l,3662,F,3,7,NA,4,2
CH30a26,l,3820,M,6,7,NA,1,2
CH30a27,l,4141,M,7,9,NA,2,2
CH30a28,l,3617,M,5,9,NA,4,2
CH30a29,l,3930,M,6,10,NA,4,2
GR191,h,4038,M,5,9,6,4,2
GR192,h,3817,M,7,7,8,0,2
GR193,h,3882,F,8,6,7,-2,2
GR194,h,3850,F,6,7,7,1,2
GR195,h,4161,F,3,5,5,2,2
GR196,h,3856,M,4,7,8,3,2
GR197,h,3881,M,5,10,8,5,2
GR198,h,4026,M,4,8,6,4,2
GR199,h,4188,M,4,5,6,1,2
GR1910,h,3914,M,12,11,13,-1,2
GR1911,m,4026,F,8,8,6,0,2
GR1912,m,4021,F,6,6,8,0,2
GR1913,m,4115,M,3,7,3,4,2
GR1914,m,4090,F,4,7,NA,3,2
GR1915,m,3999,M,5,6,NA,1,2
GR1916,m,4425,F,3,6,NA,3,2
GR1917,m,3885,M,5,8,NA,3,2
GR1918,m,4101,F,4,6,NA,2,2
GR1919,l,4109,F,2,4,5,2,2
GR1920,l,4032,F,1,4,5,3,2
GR1921,l,4044,F,2,3,4,1,2
GR1922,l,4096,M,6,6,8,0,2
GR1923,l,3938,M,6,7,NA,1,2
GR201,h,4193,M,3,8,5,5,2
GR202,h,4132,M,6,8,4,2,2
GR203,h,3999,F,6,6,6,0,2
GR204,h,4024,M,5,10,7,5,2
GR205,h,3945,M,6,11,9,5,2
GR206,h,3957,F,5,8,6,3,2
GR207,h,3870,M,6,11,6,5,2
GR208,h,3910,F,4,9,5,5,2
GR209,h,3976,F,5,8,6,3,2
GR2012,m,3961,M,4,7,6,3,2
GR2013,m,3998,M,4,7,6,3,2
GR2014,m,4148,M,2,7,7,5,2
GR2015,m,3931,M,4,9,7,5,2
GR2016,m,3891,M,5,9,6,4,2
GR2017,m,3930,F,6,7,7,1,2
GR2018,m,3952,M,6,12,7,6,2
GR2019,m,4142,F,6,11,NA,5,2
GR2020,m,4121,F,8,10,6,2,2
GR2021,l,3868,M,4,8,6,4,2
GR2022,l,3870,F,5,7,9,2,2
GR2023,l,3970,M,5,7,5,2,2
GR2024,l,3956,F,6,10,9,4,2
GR2025,l,4185,F,9,NA,8,NA,2
HB281,h,3375,F,3,7,5,4,2
HB282,h,4165,F,7,12,9,5,2
HB283,h,4178,F,3,10,9,7,2
HB284,h,4014,F,6,12,8,6,2
HB285,h,3484,F,8,13,8,5,2
HB286,h,4166,F,7,13,11,6,2
HB287,m,3145,M,8,8,9,0,2
HB288,m,3878,F,2,10,6,8,2
HB289,m,4188,M,5,12,10,7,2
HB2810,m,4058,M,5,5,7,0,2
HB2811,l,3279,F,3,11,10,8,2
HB2812,l,3098,F,0,8,7,8,2
HB2813,l,3118,M,1,10,7,9,2
HB2814,l,3596,F,2,12,9,10,2
HB2815,l,3689,M,4,11,8,7,2
HB2816,l,3755,M,4,7,7,3,2
HB2817,m,3298,F,6,7,,1,2
HB2818,m,3391,F,3,NA,NA,NA,2
HB2819,m,3490,F,4,NA,NA,NA,2
SG161,h,3988,M,5,9,10,4,2
SG162,h,3456,M,3,11,8,8,2
SG163,h,4023,M,5,6,6,1,2
SG164,h,4003,F,5,9,8,4,2
SG165,h,3893,F,8,12,12,4,2
SG166,m,4136,M,4,8,9,4,2
SG167,m,4238,M,3,5,6,2,2
SG168,m,4212,F,6,11,8,5,2
SG169,m,4212,F,3,7,9,4,2
SG1610,m,3985,F,4,6,8,2,2
SG1611,m,4069,F,7,9,10,2,2
SG1612,m,3954,F,4,8,11,4,2
SG1613,m,3934,F,8,12,8,4,2
SG1614,m,4391,M,5,7,6,2,2
SG1615,l,3959,M,5,5,6,0,2
SM4a1,h,3988,M,5,6,6,1,2
SM4a2,h,3909,F,10,12,12,2,2
SM4a3,m,3972,F,6,8,6,2,2
SM4a4,m,4059,F,8,9,7,1,2
SM4a5,m,3858,M,7,9,5,2,2
SM4a6,m,4047,F,5,6,7,1,2
SM4a7,m,3956,F,5,5,NA,0,2
SM4a8,m,3745,M,5,5,4,0,2
SM4a9,m,3951,M,6,6,5,0,2
SM4a10,m,3962,F,6,5,4,-1,2
SM4a11,m,3743,F,3,5,4,2,2
SM4a12,m,3841,M,4,5,4,1,2
SM4a13,m,4012,F,3,5,6,2,2
SM4a14,m,3980,F,2,5,3,3,2
SM4a15,m,3773,M,1,6,6,5,2
SM4a16,m,3932,M,4,6,7,2,2
SM4a17,m,4014,M,6,5,5,-1,2
SM4a18,l,3756,M,1,2,3,1,2
SM4a19,l,3652,F,5,6,5,1,2
SM4a20,l,3758,F,2,3,6,1,2
SM4a21,l,3783,M,4,10,NA,6,2
SM4a22,l,3831,F,3,5,4,2,2
SM4a23,l,3843,M,5,6,6,1,2
SM4a24,l,3703,M,4,5,7,1,2
SM4a25,l,3883,M,2,5,7,3,2
SM4b1,h,4065,M,13,14,NA,1,2
SM4b2,h,3957,M,13,14,14,1,2
SM4b3,h,3747,F,8,9,13,1,2
SM4b4,h,3856,F,9,11,10,2,2
SM4b5,h,3836,F,10,10,12,0,2
SM4b6,h,4011,F,10,11,11,1,2
SM4b7,h,3794,F,9,12,14,3,2
SM4b8,h,4013,F,9,11,11,2,2
SM4b9,h,3739,F,9,10,10,1,2
SM4b10,h,4000,F,8,10,15,2,2
SM4b11,h,3767,M,8,9,8,1,2
SM4b12,h,3841,M,9,10,11,1,2
SM4b13,h,3968,F,5,10,10,5,2
SM4b14,h,3891,F,9,9,NA,0,2
SM4b15,h,3836,F,8,8,7,0,2
SM4b16,h,4062,F,9,10,10,1,2
SM4b17,h,4007,M,13,13,NA,0,2
SM4b18,h,4040,F,7,9,NA,2,2
SM4b19,h,3913,F,8,8,11,0,2
SM4b20,h,3830,M,9,9,NA,0,2
SM4b21,h,3804,F,9,13,12,4,2
SM4b22,h,3931,M,9,10,NA,1,2
SM4b23,m,3987,M,10,9,7,-1,2
SM4b24,m,3806,M,4,4,NA,0,2
SM4b25,m,4030,F,9,10,14,1,2
SW151,h,4071,M,9,10,NA,1,2
SW152,h,3941,M,7,10,NA,3,2
SW153,h,4024,M,6,7,NA,1,2
SW154,h,4128,F,8,12,NA,4,2
SW155,h,4208,M,4,14,NA,10,2
SW156,m,4252,F,5,10,NA,5,2
SW157,m,4141,M,5,14,NA,9,2
SW158,m,4006,F,4,9,NA,5,2
SW159,m,4107,M,5,11,NA,6,2
SW1510,m,4012,M,7,5,NA,-2,2
SW1511,m,4055,F,5,13,NA,8,2
SW1512,m,4019,F,5,9,NA,4,2
SW1513,m,4067,M,6,10,NA,4,2
SW1514,m,4132,M,4,7,NA,3,2
SW1515,l,4059,M,3,10,NA,7,2
SW1516,l,3962,F,7,11,NA,4,2
SW1517,l,3981,M,2,10,NA,8,2
BH261,h,4054,F,8,12,NA,4,3
BH262,h,3969,F,4,13,NA,9,3
BH263,h,3843,M,6,NA,NA,NA,3
BH264,h,3983,F,7,13,NA,6,3
BH265,h,3803,M,7,9,NA,2,3
BH266,h,4093,M,5,9,NA,4,3
BH267,m,3789,F,8,11,NA,3,3
BH268,m,4028,F,6,13,NA,7,3
BH269,m,4252,M,6,8,NA,2,3
BH2610,m,4089,F,5,10,NA,5,3
BH2611,m,4140,M,6,8,NA,2,3
BH2612,m,4010,M,7,10,NA,3,3
BH2613,m,3830,F,9,9,NA,0,3
BH2614,m,4037,M,4,9,NA,5,3
BH2615,m,3800,F,5,8,NA,3,3
BH2616,m,4078,M,4,7,NA,3,3
BH2617,m,3976,M,6,10,NA,4,3
BH2618,m,4162,M,4,9,NA,5,3
BH2619,m,3844,F,9,8,NA,-1,3
BH2620,l,4077,M,2,8,NA,6,3
BH2621,l,4058,M,5,8,NA,3,3
BH2622,l,3865,M,2,10,NA,8,3
BH2623,l,3933,F,4,8,NA,4,3
BH2624,l,4003,F,6,6,NA,0,3
BH2625,m,3845,M,5,NA,NA,NA,3
BH2626,l,3967,F,6,NA,NA,NA,3
BH2627,l,4002,F,6,NA,NA,NA,3
BH271,h,4060,M,8,11,NA,3,3
BH272,h,4101,M,9,11,NA,2,3
BH273,h,3894,M,8,7,NA,-1,3
BH274,h,3857,F,6,5,NA,-1,3
BH275,h,4126,M,8,13,NA,5,3
BH276,m,3790,M,5,12,NA,7,3
BH277,m,4062,M,6,13,NA,7,3
BH278,m,3881,F,5,10,NA,5,3
BH279,m,3967,F,4,7,NA,3,3
BH2710,m,3819,M,4,12,NA,8,3
BH2711,m,3960,M,4,10,NA,6,3
BH2712,m,3973,F,2,12,NA,10,3
BH2713,m,3931,M,5,6,NA,1,3
BH2714,l,3922,M,4,13,NA,9,3
BH2715,l,3996,M,7,5,NA,-2,3
